sector,count,sample_tickers
기계·장비,12,"042670, 034020"
전기·전자,9,"005930, 272210"
운송장비·부품,4,"010140, 042660"
제약,4,"002630, 099430"
IT 서비스,2,"035720, 377030"
금속,2,"295310, 009730"
의료·정밀기기,2,"240550, 294090"
일반서비스,2,"180400, 119830"
건설,1,475150
금융,1,241520
