sector,count,theme_strength,sample_tickers
보험,8,201.21,"082640, 000400"
전기·전자,36,187.06,"034220, 066570"
유통,11,119.61,"004060, 001740"
금속,8,103.75,"092790, 010820"
기계·장비,20,74.63,"034020, 017550"
일반서비스,7,68.32,"052690, 130660"
기타금융,11,56.84,"138930, 175330"
운송장비·부품,12,46.79,"000270, 010140"
금융,14,41.800003,"241520, 078020"
화학,9,41.739998,"096770, 003720"
